ID X Y Z
00 -5.116450 0.816679 4.565760
00 -5.115940 -0.815128 4.565760
00 0.159727 -0.000028 1.039110
00 5.309650 -0.751107 3.971720
00 5.309650 0.751108 3.971720
10 -4.250390 0.723349 3.601690
10 -4.248930 -0.595511 3.601690
10 0.121899 0.034074 1.028060
10 4.017020 -0.619792 3.463120
10 4.017020 0.619829 3.463120
20 -4.180960 0.659843 3.502660
20 -4.180630 -0.660443 3.502660
20 0.110285 -0.002707 1.022100
20 4.014900 -0.619883 3.419730
20 4.014900 0.619885 3.419730
01 -5.179340 -0.815835 4.631100
01 -5.179290 0.815876 4.631100
01 0.157763 -0.000029 1.039110
01 5.441970 -0.751145 4.142860
01 5.441980 0.751132 4.142860
11 -4.351230 0.660047 4.065120
11 -4.351220 -0.660043 4.065120
11 0.166424 -0.000027 1.028060
11 5.296470 -0.751070 3.947980
11 5.296470 0.751068 3.947980
21 -4.306400 0.660184 3.817550
21 -4.306400 -0.660184 3.817550
21 0.160557 -0.000001 1.022100
21 5.296390 -0.750947 3.941050
21 5.296390 0.750947 3.941050
